Timestamp,Phase,Heading,HeadPing?,Timer,TimerPing?
1596050578.4147637,102.00084209442139,100.0,0,2.0008420944213867,1
1596050578.4147637,0,100.0,0,2.0008420944213867,0
1596050578.4247735,101.8017578125,100.0,0,1.8017578125,0
1596050578.4258783,102.0006275177002,100.0,0,2.0006275177001953,1
1596050578.4258783,0,100.0,0,2.0006275177001953,0
1596050578.435882,101.80068492889404,100.0,0,1.800684928894043,0
1596050578.4369967,102.00131416320801,100.0,0,2.001314163208008,1
1596050578.4369967,0,100.0,0,2.001314163208008,0
1596050578.447013,101.80291652679443,100.0,0,1.8029165267944336,0
1596050578.4481237,102.00285911560059,100.0,0,2.002859115600586,1
1596050578.4481237,0,100.0,0,2.002859115600586,0
1596050578.4581406,101.80304527282715,100.0,0,1.8030452728271484,0
1596050578.4592519,102.00307369232178,100.0,0,2.0030736923217773,1
1596050578.4592519,0,100.0,0,2.0030736923217773,0
1596050578.4692695,101.80317401885986,100.0,0,1.8031740188598633,0
1596050578.4703813,102.00328826904297,100.0,0,2.0032882690429688,1
1596050578.4703813,0,100.0,0,2.0032882690429688,0
1596050578.480385,101.80068492889404,100.0,0,1.800684928894043,0
1596050578.481496,102.00067043304443,100.0,0,2.0006704330444336,1
1596050578.481496,0,100.0,0,2.0006704330444336,0
1596050578.491498,101.80034160614014,100.0,0,1.8003416061401367,0
1596050578.492609,102.00032711029053,100.0,0,2.0003271102905273,1
1596050578.492609,0,100.0,0,2.0003271102905273,0
1596050578.5026166,101.80137157440186,100.0,0,1.8013715744018555,0
1596050578.503728,102.00139999389648,100.0,0,2.0013999938964844,1
1596050578.503728,0,100.0,0,2.0013999938964844,0
1596050578.5137339,101.80107116699219,100.0,0,1.8010711669921875,0
1596050578.5148606,102.0038890838623,100.0,0,2.0038890838623047,1
1596050578.5148606,0,100.0,0,2.0038890838623047,0
1596050578.5248764,101.80283069610596,100.0,0,1.802830696105957,0
1596050578.5259917,102.00358867645264,100.0,0,2.0035886764526367,1
1596050578.5259917,0,100.0,0,2.0035886764526367,0
1596050578.5360029,101.80201530456543,100.0,0,1.8020153045654297,0
1596050578.5371187,102.00285911560059,100.0,0,2.002859115600586,1
1596050578.5371187,0,100.0,0,2.002859115600586,0
1596050578.5471373,101.80334568023682,100.0,0,1.8033456802368164,0
1596050578.5482495,102.0035457611084,100.0,0,2.0035457611083984,1
1596050578.5482495,0,100.0,0,2.0035457611083984,0
1596050578.5582564,101.80124282836914,100.0,0,1.8012428283691406,0
1596050578.5593731,102.00225830078125,100.0,0,2.00225830078125,1
1596050578.5593731,0,100.0,0,2.00225830078125,0
1596050578.5693743,101.80021286010742,100.0,0,1.8002128601074219,0
1596050578.5704849,102.00011253356934,100.0,0,2.000112533569336,1
1596050578.5704849,0,100.0,0,2.000112533569336,0
1596050578.580494,101.80162906646729,100.0,0,1.8016290664672852,0
1596050578.5816066,102.00191497802734,100.0,0,2.0019149780273438,1
1596050578.5816066,0,100.0,0,2.0019149780273438,0
1596050578.5916069,101.80004119873047,100.0,0,1.8000411987304688,0
1596050578.592721,102.00058460235596,100.0,0,2.000584602355957,1
1596050578.592721,0,100.0,0,2.000584602355957,0
1596050578.6027224,101.80025577545166,100.0,0,1.8002557754516602,0
1596050578.6038556,102.00423240661621,100.0,0,2.004232406616211,1
1596050578.6038556,0,100.0,0,2.004232406616211,0
1596050578.613856,101.8000841140747,100.0,0,1.800084114074707,0
1596050578.6149673,102.00011253356934,100.0,0,2.000112533569336,1
1596050578.6149673,0,100.0,0,2.000112533569336,0
1596050578.624982,101.802659034729,100.0,0,1.802659034729004,0
1596050578.6260862,102.00139999389648,100.0,0,2.0013999938964844,1
1596050578.6260862,0,100.0,0,2.0013999938964844,0
1596050578.6360881,101.80034160614014,100.0,0,1.8003416061401367,0
1596050578.6372006,102.00058460235596,100.0,0,2.000584602355957,1
1596050578.6372006,0,100.0,0,2.000584602355957,0
1596050578.6472204,101.80356025695801,100.0,0,1.8035602569580078,0
1596050578.648331,102.00345993041992,100.0,0,2.003459930419922,1
1596050578.648331,0,100.0,0,2.003459930419922,0
1596050578.658346,101.80270195007324,100.0,0,1.8027019500732422,0
1596050578.6594594,102.00311660766602,100.0,0,2.0031166076660156,1
1596050578.6594594,0,100.0,0,2.0031166076660156,0
1596050578.6694632,101.80068492889404,100.0,0,1.800684928894043,0
1596050578.6705937,102.00418949127197,100.0,0,2.0041894912719727,1
1596050578.6705937,0,100.0,0,2.0041894912719727,0
1596050578.6805983,101.80081367492676,100.0,0,1.8008136749267578,0
1596050578.681727,102.00397491455078,100.0,0,2.0039749145507812,1
1596050578.681727,0,100.0,0,2.0039749145507812,0
1596050578.6917417,101.802659034729,100.0,0,1.802659034729004,0
1596050578.692855,102.00303077697754,100.0,0,2.003030776977539,1
1596050578.692855,0,100.0,0,2.003030776977539,0
1596050578.702866,101.80201530456543,100.0,0,1.8020153045654297,0
1596050578.7039769,102.00195789337158,100.0,0,2.001957893371582,1
1596050578.7039769,0,100.0,0,2.001957893371582,0
1596050578.7139852,101.80150032043457,100.0,0,1.8015003204345703,0
1596050578.7151005,102.00225830078125,100.0,0,2.00225830078125,1
1596050578.7151005,0,100.0,0,2.00225830078125,0
1596050578.7251136,101.80235862731934,100.0,0,1.802358627319336,0
1596050578.726223,102.00204372406006,100.0,0,2.0020437240600586,1
1596050578.726223,0,100.0,0,2.0020437240600586,0
1596050578.7362258,101.80051326751709,100.0,0,1.8005132675170898,0
1596050578.7373364,102.000412940979,100.0,0,2.000412940979004,1
1596050578.7373364,0,100.0,0,2.000412940979004,0
1596050578.7473466,101.80184364318848,100.0,0,1.8018436431884766,0
1596050578.7484634,102.00285911560059,100.0,0,2.002859115600586,1
1596050578.7484634,0,100.0,0,2.002859115600586,0
1596050578.758472,101.80154323577881,100.0,0,1.8015432357788086,0
1596050578.7595832,102.00157165527344,100.0,0,2.0015716552734375,1
1596050578.7595832,0,100.0,0,2.0015716552734375,0
1596050578.7695944,101.80201530456543,100.0,0,1.8020153045654297,0
1596050578.7707047,102.0018720626831,100.0,0,2.0018720626831055,1
1596050578.7707047,0,100.0,0,2.0018720626831055,0
1596050578.780719,101.80257320404053,100.0,0,1.8025732040405273,0
1596050578.7818267,102.00195789337158,100.0,0,2.001957893371582,1
1596050578.7818267,0,100.0,0,2.001957893371582,0
1596050578.7918355,101.80158615112305,100.0,0,1.8015861511230469,0
1596050578.7929485,102.00191497802734,100.0,0,2.0019149780273438,1
1596050578.7929485,0,100.0,0,2.0019149780273438,0
1596050578.8029535,101.80089950561523,100.0,0,1.8008995056152344,0
1596050578.804064,102.00079917907715,100.0,0,2.0007991790771484,1
1596050578.804064,0,100.0,0,2.0007991790771484,0
1596050578.814068,101.80072784423828,100.0,0,1.8007278442382812,0
1596050578.815183,102.00139999389648,100.0,0,2.0013999938964844,1
1596050578.815183,0,100.0,0,2.0013999938964844,0
1596050578.8251886,101.80102825164795,100.0,0,1.8010282516479492,0
1596050578.8263137,102.0035457611084,100.0,0,2.0035457611083984,1
1596050578.8263137,0,100.0,0,2.0035457611083984,0
1596050578.836333,101.80347442626953,100.0,0,1.8034744262695312,0
1596050578.8374434,102.0033311843872,100.0,0,2.003331184387207,1
1596050578.8374434,0,100.0,0,2.003331184387207,0
1596050578.847457,101.80244445800781,100.0,0,1.8024444580078125,0
1596050578.8485658,102.00204372406006,100.0,0,2.0020437240600586,1
1596050578.8485658,0,100.0,0,2.0020437240600586,0
1596050578.8585825,101.80300235748291,100.0,0,1.8030023574829102,0
1596050578.8596957,102.00337409973145,100.0,0,2.0033740997314453,1
1596050578.8596957,0,100.0,0,2.0033740997314453,0
1596050578.869698,101.80042743682861,100.0,0,1.8004274368286133,0
1596050578.8708081,102.00024127960205,100.0,0,2.000241279602051,1
1596050578.8708081,0,100.0,0,2.000241279602051,0
1596050578.880814,101.80107116699219,100.0,0,1.8010711669921875,0
1596050578.881929,102.00174331665039,100.0,0,2.0017433166503906,1
1596050578.881929,0,100.0,0,2.0017433166503906,0
1596050578.8919399,101.80197238922119,100.0,0,1.8019723892211914,0
1596050578.8930488,102.00157165527344,100.0,0,2.0015716552734375,1
1596050578.8930488,0,100.0,0,2.0015716552734375,0
1596050578.9030561,101.80132865905762,100.0,0,1.8013286590576172,0
1596050578.9041657,102.00105667114258,100.0,0,2.001056671142578,1
1596050578.9041657,0,100.0,0,2.001056671142578,0
1596050578.9141803,101.80261611938477,100.0,0,1.8026161193847656,0
1596050578.9152904,102.0024299621582,100.0,0,2.002429962158203,1
1596050578.9152904,0,100.0,0,2.002429962158203,0
1596050578.9252985,101.80145740509033,100.0,0,1.801457405090332,0
1596050578.926403,102.00028419494629,100.0,0,2.000284194946289,1
1596050578.926403,0,100.0,0,2.000284194946289,0
1596050578.9364228,101.80356025695801,100.0,0,1.8035602569580078,0
1596050578.9375148,102.00011253356934,100.0,0,2.000112533569336,1
1596050578.9375148,0,100.0,0,2.000112533569336,0
1596050578.9475284,101.80244445800781,100.0,0,1.8024444580078125,0
1596050578.948641,102.00273036956787,100.0,0,2.002730369567871,1
1596050578.948641,0,100.0,0,2.002730369567871,0
1596050578.9586442,101.80055618286133,100.0,0,1.8005561828613281,0
1596050578.9597569,102.00084209442139,100.0,0,2.0008420944213867,1
1596050578.9597569,0,100.0,0,2.0008420944213867,0
1596050578.969773,101.80291652679443,100.0,0,1.8029165267944336,0
1596050578.970887,102.00341701507568,100.0,0,2.0034170150756836,1
1596050578.970887,0,100.0,0,2.0034170150756836,0
1596050578.980891,101.80072784423828,100.0,0,1.8007278442382812,0
1596050578.9820142,102.00290203094482,100.0,0,2.002902030944824,1
1596050578.9820142,0,100.0,0,2.002902030944824,0
1596050578.9920356,101.80386066436768,100.0,0,1.8038606643676758,0
1596050578.9931328,102.00135707855225,100.0,0,2.001357078552246,1
1596050578.9931328,0,100.0,0,2.001357078552246,0
1596050579.0031428,101.80180072784424,100.0,0,1.8018007278442383,0
1596050579.0042553,102.00204372406006,100.0,0,2.0020437240600586,1
1596050579.0042553,0,100.0,0,2.0020437240600586,0
1596050579.0142732,101.8032169342041,100.0,0,1.8032169342041016,0
1596050579.015385,102.0033311843872,100.0,0,2.003331184387207,1
1596050579.015385,0,100.0,0,2.003331184387207,0
1596050579.0254045,101.80351734161377,100.0,0,1.8035173416137695,0
1596050579.0265098,102.00247287750244,100.0,0,2.0024728775024414,1
1596050579.0265098,0,100.0,0,2.0024728775024414,0
1596050579.0365183,101.80154323577881,100.0,0,1.8015432357788086,0
1596050579.0376372,102.00294494628906,100.0,0,2.0029449462890625,1
1596050579.0376372,0,100.0,0,2.0029449462890625,0
1596050579.0476508,101.80244445800781,100.0,0,1.8024444580078125,0
1596050579.0487652,102.00303077697754,100.0,0,2.003030776977539,1
1596050579.0487652,0,100.0,0,2.003030776977539,0
1596050579.0587819,101.80300235748291,100.0,0,1.8030023574829102,0
1596050579.059895,102.00337409973145,100.0,0,2.0033740997314453,1
1596050579.059895,0,100.0,0,2.0033740997314453,0
1596050579.0699115,101.80295944213867,100.0,0,1.8029594421386719,0
1596050579.071023,102.00303077697754,100.0,0,2.003030776977539,1
1596050579.071023,0,100.0,0,2.003030776977539,0
1596050579.081041,101.80325984954834,100.0,0,1.8032598495483398,0
1596050579.0821347,102.00011253356934,100.0,0,2.000112533569336,1
1596050579.0821347,0,100.0,0,2.000112533569336,0
1596050579.092138,101.80059909820557,100.0,0,1.8005990982055664,0
1596050579.093253,102.00127124786377,100.0,0,2.0012712478637695,1
1596050579.093253,0,100.0,0,2.0012712478637695,0
1596050579.103275,101.80398941040039,100.0,0,1.8039894104003906,0
1596050579.1043842,102.00363159179688,100.0,0,2.003631591796875,1
1596050579.1043842,0,100.0,0,2.003631591796875,0
1596050579.1144052,101.8037748336792,100.0,0,1.8037748336791992,0
1596050579.1155076,102.00221538543701,100.0,0,2.0022153854370117,1
1596050579.1155076,0,100.0,0,2.0022153854370117,0
1596050579.125521,101.80240154266357,100.0,0,1.8024015426635742,0
1596050579.1266341,102.00277328491211,100.0,0,2.0027732849121094,1
1596050579.1266341,0,100.0,0,2.0027732849121094,0
1596050579.1366408,101.8011999130249,100.0,0,1.8011999130249023,0
1596050579.137754,102.00157165527344,100.0,0,2.0015716552734375,1
1596050579.137754,0,100.0,0,2.0015716552734375,0
1596050579.1477585,101.80081367492676,100.0,0,1.8008136749267578,0
1596050579.14887,102.00088500976562,100.0,0,2.000885009765625,1
1596050579.14887,0,100.0,0,2.000885009765625,0
1596050579.15888,101.80180072784424,100.0,0,1.8018007278442383,0
1596050579.1599958,102.0026445388794,100.0,0,2.0026445388793945,1
1596050579.1599958,0,100.0,0,2.0026445388793945,0
1596050579.1700149,101.8034315109253,100.0,0,1.803431510925293,0
1596050579.1711287,102.00393199920654,100.0,0,2.003931999206543,1
1596050579.1711287,0,100.0,0,2.003931999206543,0
1596050579.1811323,101.8006420135498,100.0,0,1.8006420135498047,0
1596050579.182246,102.00109958648682,100.0,0,2.0010995864868164,1
1596050579.182246,0,100.0,0,2.0010995864868164,0
1596050579.1922553,101.80167198181152,100.0,0,1.8016719818115234,0
1596050579.1933668,102.00174331665039,100.0,0,2.0017433166503906,1
1596050579.1933668,0,100.0,0,2.0017433166503906,0
1596050579.2033854,101.80334568023682,100.0,0,1.8033456802368164,0
1596050579.2044785,102.00011253356934,100.0,0,2.000112533569336,1
1596050579.2044785,0,100.0,0,2.000112533569336,0
1596050579.2144842,101.80102825164795,100.0,0,1.8010282516479492,0
1596050579.2155948,102.00092792510986,100.0,0,2.0009279251098633,1
1596050579.2155948,0,100.0,0,2.0009279251098633,0
1596050579.2255974,101.80047035217285,100.0,0,1.8004703521728516,0
1596050579.2267077,102.00032711029053,100.0,0,2.0003271102905273,1
1596050579.2267077,0,100.0,0,2.0003271102905273,0
1596050579.2367089,101.80021286010742,100.0,0,1.8002128601074219,0
1596050579.2378206,102.00032711029053,100.0,0,2.0003271102905273,1
1596050579.2378206,0,100.0,0,2.0003271102905273,0
1596050579.2478278,101.80128574371338,100.0,0,1.801285743713379,0
1596050579.2489388,102.00127124786377,100.0,0,2.0012712478637695,1
1596050579.2489388,0,100.0,0,2.0012712478637695,0
1596050579.2589402,101.80025577545166,100.0,0,1.8002557754516602,0
1596050579.2600553,102.0009708404541,100.0,0,2.0009708404541016,1
1596050579.2600553,0,100.0,0,2.0009708404541016,0
1596050579.2700574,101.80038452148438,100.0,0,1.800384521484375,0
1596050579.271169,102.00045585632324,100.0,0,2.000455856323242,1
1596050579.271169,0,100.0,0,2.000455856323242,0
1596050579.281169,101.79999828338623,100.0,0,1.7999982833862305,0
1596050579.2822843,102.00075626373291,100.0,0,2.00075626373291,1
1596050579.2822843,0,100.0,0,2.00075626373291,0
1596050579.2922955,101.80201530456543,100.0,0,1.8020153045654297,0
1596050579.2934089,102.0024299621582,100.0,0,2.002429962158203,1
1596050579.2934089,0,100.0,0,2.002429962158203,0
1596050579.3034158,101.80124282836914,100.0,0,1.8012428283691406,0
1596050579.3045232,102.00058460235596,100.0,0,2.000584602355957,1
1596050579.3045232,0,100.0,0,2.000584602355957,0
1596050579.3145263,101.80055618286133,100.0,0,1.8005561828613281,0
1596050579.3156388,102.00079917907715,100.0,0,2.0007991790771484,1
1596050579.3156388,0,100.0,0,2.0007991790771484,0
1596050579.3256426,101.80068492889404,100.0,0,1.800684928894043,0
1596050579.3267536,102.00067043304443,100.0,0,2.0006704330444336,1
1596050579.3267536,0,100.0,0,2.0006704330444336,0
1596050579.3367724,101.80338859558105,100.0,0,1.8033885955810547,0
1596050579.3378706,102.00105667114258,100.0,0,2.001056671142578,1
1596050579.3378706,0,100.0,0,2.001056671142578,0
1596050579.3478794,101.80158615112305,100.0,0,1.8015861511230469,0
1596050579.34899,102.00148582458496,100.0,0,2.001485824584961,1
1596050579.34899,0,100.0,0,2.001485824584961,0
1596050579.3589962,101.80111408233643,100.0,0,1.8011140823364258,0
1596050579.36011,102.00161457061768,100.0,0,2.001614570617676,1
1596050579.36011,0,100.0,0,2.001614570617676,0
1596050579.370127,101.80304527282715,100.0,0,1.8030452728271484,0
1596050579.3712401,102.00341701507568,100.0,0,2.0034170150756836,1
1596050579.3712401,0,100.0,0,2.0034170150756836,0
1596050579.3812587,101.80334568023682,100.0,0,1.8033456802368164,0
1596050579.3823514,102.00002670288086,100.0,0,2.0000267028808594,1
1596050579.3823514,0,100.0,0,2.0000267028808594,0
1596050579.3923671,101.80283069610596,100.0,0,1.802830696105957,0
1596050579.3934817,102.00345993041992,100.0,0,2.003459930419922,1
1596050579.3934817,0,100.0,0,2.003459930419922,0
1596050579.4034975,101.80283069610596,100.0,0,1.802830696105957,0
1596050579.4046135,102.00371742248535,100.0,0,2.0037174224853516,1
1596050579.4046135,0,100.0,0,2.0037174224853516,0
1596050579.4146247,101.80201530456543,100.0,0,1.8020153045654297,0
1596050579.4157288,102.00075626373291,100.0,0,2.00075626373291,1
1596050579.4157288,0,100.0,0,2.00075626373291,0
1596050579.4257445,101.80283069610596,100.0,0,1.802830696105957,0
1596050579.4268603,102.00367450714111,100.0,0,2.0036745071411133,1
1596050579.4268603,0,100.0,0,2.0036745071411133,0
1596050579.4368784,101.80325984954834,100.0,0,1.8032598495483398,0
1596050579.4379914,102.00358867645264,100.0,0,2.0035886764526367,1
1596050579.4379914,0,100.0,0,2.0035886764526367,0
1596050579.4480076,101.80291652679443,100.0,0,1.8029165267944336,0
1596050579.4491184,102.00285911560059,100.0,0,2.002859115600586,1
1596050579.4491184,0,100.0,0,2.002859115600586,0
1596050579.4591238,101.80098533630371,100.0,0,1.800985336303711,0
1596050579.4602368,102.00131416320801,100.0,0,2.001314163208008,1
1596050579.4602368,0,100.0,0,2.001314163208008,0
1596050579.4702487,101.80214405059814,100.0,0,1.8021440505981445,0
1596050579.4713595,102.0020866394043,100.0,0,2.002086639404297,1
1596050579.4713595,0,100.0,0,2.002086639404297,0
1596050579.4813616,101.80038452148438,100.0,0,1.800384521484375,0
1596050579.4824784,102.00139999389648,100.0,0,2.0013999938964844,1
1596050579.4824784,0,100.0,0,2.0013999938964844,0
1596050579.4924881,101.8017578125,100.0,0,1.8017578125,0
1596050579.4936035,102.00251579284668,100.0,0,2.0025157928466797,1
1596050579.4936035,0,100.0,0,2.0025157928466797,0
1596050579.5036194,101.8028736114502,100.0,0,1.8028736114501953,0
1596050579.5047307,102.00290203094482,100.0,0,2.002902030944824,1
1596050579.5047307,0,100.0,0,2.002902030944824,0
1596050579.5147371,101.80115699768066,100.0,0,1.801156997680664,0
1596050579.5158448,102.00054168701172,100.0,0,2.0005416870117188,1
1596050579.5158448,0,100.0,0,2.0005416870117188,0
1596050579.5258517,101.80124282836914,100.0,0,1.8012428283691406,0
1596050579.5269656,102.00174331665039,100.0,0,2.0017433166503906,1
1596050579.5269656,0,100.0,0,2.0017433166503906,0
1596050579.53697,101.80077075958252,100.0,0,1.8007707595825195,0
1596050579.5380795,102.00049877166748,100.0,0,2.0004987716674805,1
1596050579.5380795,0,100.0,0,2.0004987716674805,0
1596050579.5481021,101.80407524108887,100.0,0,1.8040752410888672,0
1596050579.549192,102.00024127960205,100.0,0,2.000241279602051,1
1596050579.549192,0,100.0,0,2.000241279602051,0
1596050579.5591981,101.80111408233643,100.0,0,1.8011140823364258,0
1596050579.560309,102.00105667114258,100.0,0,2.001056671142578,1
1596050579.560309,0,100.0,0,2.001056671142578,0
1596050579.5703123,101.80059909820557,100.0,0,1.8005990982055664,0
1596050579.5714266,102.0011854171753,100.0,0,2.001185417175293,1
1596050579.5714266,0,100.0,0,2.001185417175293,0
1596050579.5814383,101.8021011352539,100.0,0,1.8021011352539062,0
1596050579.5825498,102.00217247009277,100.0,0,2.0021724700927734,1
1596050579.5825498,0,100.0,0,2.0021724700927734,0
1596050579.5925694,101.80351734161377,100.0,0,1.8035173416137695,0
1596050579.5936813,102.00367450714111,100.0,0,2.0036745071411133,1
1596050579.5936813,0,100.0,0,2.0036745071411133,0
1596050579.6036823,101.80016994476318,100.0,0,1.8001699447631836,0
1596050579.6047943,102.00032711029053,100.0,0,2.0003271102905273,1
1596050579.6047943,0,100.0,0,2.0003271102905273,0
1596050579.6148026,101.80150032043457,100.0,0,1.8015003204345703,0
1596050579.6159127,102.00131416320801,100.0,0,2.001314163208008,1
1596050579.6159127,0,100.0,0,2.001314163208008,0
1596050579.6259153,101.80047035217285,100.0,0,1.8004703521728516,0
1596050579.6270258,102.00037002563477,100.0,0,2.0003700256347656,1
1596050579.6270258,0,100.0,0,2.0003700256347656,0
1596050579.6370323,101.80115699768066,100.0,0,1.801156997680664,0
1596050579.6381454,102.0015287399292,100.0,0,2.001528739929199,1
1596050579.6381454,0,100.0,0,2.001528739929199,0
1596050579.6481462,101.80012702941895,100.0,0,1.8001270294189453,0
1596050579.6492598,102.00058460235596,100.0,0,2.000584602355957,1
1596050579.6492598,0,100.0,0,2.000584602355957,0
1596050579.659276,101.80291652679443,100.0,0,1.8029165267944336,0
1596050579.660389,102.00324535369873,100.0,0,2.0032453536987305,1
1596050579.660389,0,100.0,0,2.0032453536987305,0
1596050579.6703978,101.80158615112305,100.0,0,1.8015861511230469,0
1596050579.671512,102.00212955474854,100.0,0,2.002129554748535,1
1596050579.671512,0,100.0,0,2.002129554748535,0
1596050579.6815162,101.80077075958252,100.0,0,1.8007707595825195,0
1596050579.6826327,102.00174331665039,100.0,0,2.0017433166503906,1
1596050579.6826327,0,100.0,0,2.0017433166503906,0
1596050579.6926408,101.80145740509033,100.0,0,1.801457405090332,0
1596050579.6937513,102.00135707855225,100.0,0,2.001357078552246,1
1596050579.6937513,0,100.0,0,2.001357078552246,0
1596050579.7037709,101.80351734161377,100.0,0,1.8035173416137695,0
1596050579.7048752,102.00230121612549,100.0,0,2.0023012161254883,1
1596050579.7048752,0,100.0,0,2.0023012161254883,0
1596050579.714889,101.80248737335205,100.0,0,1.8024873733520508,0
1596050579.716001,102.0026445388794,100.0,0,2.0026445388793945,1
1596050579.716001,0,100.0,0,2.0026445388793945,0
1596050579.7260027,101.8002986907959,100.0,0,1.8002986907958984,0
1596050579.7271209,102.00157165527344,100.0,0,2.0015716552734375,1
1596050579.7271209,0,100.0,0,2.0015716552734375,0
1596050579.7371387,101.8032169342041,100.0,0,1.8032169342041016,0
1596050579.738235,102.00054168701172,100.0,0,2.0005416870117188,1
1596050579.738235,0,100.0,0,2.0005416870117188,0
1596050579.7482393,101.80077075958252,100.0,0,1.8007707595825195,0
1596050579.7493558,102.00174331665039,100.0,0,2.0017433166503906,1
1596050579.7493558,0,100.0,0,2.0017433166503906,0
1596050579.7593591,101.80059909820557,100.0,0,1.8005990982055664,0
1596050579.7604744,102.00135707855225,100.0,0,2.001357078552246,1
1596050579.7604744,0,100.0,0,2.001357078552246,0
1596050579.77048,101.80098533630371,100.0,0,1.800985336303711,0
1596050579.771598,102.00225830078125,100.0,0,2.00225830078125,1
1596050579.771598,0,100.0,0,2.00225830078125,0
1596050579.7816062,101.80145740509033,100.0,0,1.801457405090332,0
1596050579.7827218,102.00225830078125,100.0,0,2.00225830078125,1
1596050579.7827218,0,100.0,0,2.00225830078125,0
1596050579.7927248,101.80055618286133,100.0,0,1.8005561828613281,0
1596050579.7938387,102.00105667114258,100.0,0,2.001056671142578,1
1596050579.7938387,0,100.0,0,2.001056671142578,0
1596050579.8038485,101.8017578125,100.0,0,1.8017578125,0
1596050579.8049622,102.00221538543701,100.0,0,2.0022153854370117,1
1596050579.8049622,0,100.0,0,2.0022153854370117,0
1596050579.8149662,101.80072784423828,100.0,0,1.8007278442382812,0
1596050579.8160772,102.00071334838867,100.0,0,2.000713348388672,1
1596050579.8160772,0,100.0,0,2.000713348388672,0
1596050579.826088,101.80192947387695,100.0,0,1.8019294738769531,0
1596050579.8272052,102.00303077697754,100.0,0,2.003030776977539,1
1596050579.8272052,0,100.0,0,2.003030776977539,0
1596050579.8372173,101.80218696594238,100.0,0,1.8021869659423828,0
1596050579.8383331,102.00303077697754,100.0,0,2.003030776977539,1
1596050579.8383331,0,100.0,0,2.003030776977539,0
1596050579.848355,101.80394649505615,100.0,0,1.8039464950561523,0
1596050579.8494484,102.00075626373291,100.0,0,2.00075626373291,1
1596050579.8494484,0,100.0,0,2.00075626373291,0
1596050579.8594675,101.8034315109253,100.0,0,1.803431510925293,0
1596050579.860579,102.00350284576416,100.0,0,2.00350284576416,1
1596050579.860579,0,100.0,0,2.00350284576416,0
1596050579.87058,101.80016994476318,100.0,0,1.8001699447631836,0
1596050579.871714,102.00431823730469,100.0,0,2.0043182373046875,1
1596050579.871714,0,100.0,0,2.0043182373046875,0
1596050579.8817291,101.80270195007324,100.0,0,1.8027019500732422,0
1596050579.8828413,102.00290203094482,100.0,0,2.002902030944824,1
1596050579.8828413,0,100.0,0,2.002902030944824,0
1596050579.8928418,101.8000841140747,100.0,0,1.800084114074707,0
1596050579.8939598,102.00131416320801,100.0,0,2.001314163208008,1
1596050579.8939598,0,100.0,0,2.001314163208008,0
1596050579.9039621,101.80042743682861,100.0,0,1.8004274368286133,0
1596050579.9050822,102.00204372406006,100.0,0,2.0020437240600586,1
1596050579.9050822,0,100.0,0,2.0020437240600586,0
1596050579.9150932,101.80197238922119,100.0,0,1.8019723892211914,0
1596050579.9162025,102.00165748596191,100.0,0,2.001657485961914,1
1596050579.9162025,0,100.0,0,2.001657485961914,0
1596050579.9262211,101.80334568023682,100.0,0,1.8033456802368164,0
1596050579.9273355,102.00393199920654,100.0,0,2.003931999206543,1
1596050579.9273355,0,100.0,0,2.003931999206543,0
1596050579.937342,101.80115699768066,100.0,0,1.801156997680664,0
1596050579.9384615,102.00268745422363,100.0,0,2.002687454223633,1
1596050579.9384615,0,100.0,0,2.002687454223633,0
1596050579.9484735,101.80214405059814,100.0,0,1.8021440505981445,0
1596050579.9495902,102.00315952301025,100.0,0,2.003159523010254,1
1596050579.9495902,0,100.0,0,2.003159523010254,0
1596050579.9595935,101.80059909820557,100.0,0,1.8005990982055664,0
1596050579.9607093,102.00144290924072,100.0,0,2.0014429092407227,1
1596050579.9607093,0,100.0,0,2.0014429092407227,0
1596050579.970727,101.80317401885986,100.0,0,1.8031740188598633,0
1596050579.971844,102.00423240661621,100.0,0,2.004232406616211,1
1596050579.971844,0,100.0,0,2.004232406616211,0
1596050579.9818537,101.8017578125,100.0,0,1.8017578125,0
1596050579.9829707,102.00281620025635,100.0,0,2.0028162002563477,1
1596050579.9829707,0,100.0,0,2.0028162002563477,0
1596050579.9929922,101.80386066436768,100.0,0,1.8038606643676758,0
1596050579.9940825,102.00011253356934,100.0,0,2.000112533569336,1
1596050579.9940825,0,100.0,0,2.000112533569336,0
1596050580.0041041,101.80390357971191,100.0,0,1.803903579711914,0
1596050580.0052,102.00114250183105,100.0,0,2.0011425018310547,1
1596050580.0052,0,100.0,0,2.0011425018310547,0
1596050580.0152092,101.80167198181152,100.0,0,1.8016719818115234,0
1596050580.0163195,102.0015287399292,100.0,0,2.001528739929199,1
1596050580.0163195,0,100.0,0,2.001528739929199,0
1596050580.0263238,101.80077075958252,100.0,0,1.8007707595825195,0
1596050580.0274444,102.00247287750244,100.0,0,2.0024728775024414,1
1596050580.0274444,0,100.0,0,2.0024728775024414,0
1596050580.0374548,101.80188655853271,100.0,0,1.8018865585327148,0
1596050580.0385706,102.00273036956787,100.0,0,2.002730369567871,1
1596050580.0385706,0,100.0,0,2.002730369567871,0
1596050580.0485935,101.8041181564331,100.0,0,1.8041181564331055,0
1596050580.0496895,102.00139999389648,100.0,0,2.0013999938964844,1
1596050580.0496895,0,100.0,0,2.0013999938964844,0
1596050580.05971,101.80368900299072,100.0,0,1.8036890029907227,0
1596050580.0608025,102.00032711029053,100.0,0,2.0003271102905273,1
